KB,D,HK,DD,HD
1,3,25,64138,12328
3,2,34,41211,23723
7,3,51,99156,48362
0,4,61,2022,212000
5,6,26,73649,24276
2,3,22,46930,16874
4,0,38,37528,2338
2,3,65,42002,9194
2,7,30,74343,47206
12,2,62,101000,15086
1,5,28,20798,110000
4,6,29,29498,3545
5,8,24,150000,40917
4,6,25,69872,24057
8,0,69,99195,11009
1,6,25,69169,34883
0,5,26,8471,126000
2,3,56,16771,8668
1,2,33,40319,16479
0,7,31,11922,49871
3,1,54,97249,29479
7,4,65,116000,38550
0,9,20,50272,16224
2,9,38,52859,15653
8,2,52,83112,6371
5,5,27,70136,11294
0,4,57,5686,220000
10,4,64,147000,1981
3,3,53,42685,33000
4,2,32,40892,16298
1,1,34,22080,8130
6,3,49,40456,8674
6,5,25,156000,8610
6,0,44,48413,7272
1,0,43,3435,84500
0,0,36,5009,44391
6,1,42,54633,13479
1,4,6,29807,1918
0,0,9,1402,66133
1,1,1,16842,16767
5,1,41,63125,10425
1,4,8,11375,34592
0,2,7,3270,35877
2,1,41,53289,4734
0,3,4,12232,2965
3,1,35,27858,9393
3,1,31,19806,6880
4,1,43,42035,9953
2,2,33,19510,4488
1,0,31,37043,11985
0,4,7,428,60033
7,0,47,51246,4447
1,2,8,9090,3572
0,3,7,7012,7803
2,3,8,27418,5519
0,5,7,28573,2018
4,0,38,46029,3950
0,1,7,750,3480
3,6,8,36268,4875
0,4,5,22737,4152
1,0,39,17363,1673
1,3,9,57050,13802
0,2,41,6613,0
6,9,59,88344,14586
6,8,40,176000,28455
3,8,48,83221,18905
0,8,50,6062,256000
3,3,95,37231,194000
1,3,92,13000,188000
0,2,68,36232,50625
8,5,87,90414,29288
11,3,91,90205,3620
2,4,86,43947,46944
0,7,40,12,111000
3,3,90,67481,12161
5,6,47,69952,2171
6,7,51,125000,12235
9,5,86,129000,21094
21,3,94,246000,52503
2,5,91,38900,142000
0,11,45,73897,3595
2,6,40,69771,1189
0,8,53,30921,167
13,6,92,186000,42491
3,6,87,98052,21409
8,5,51,93865,35817
12,0,54,134000,28637
0,6,47,31331,12833
3,4,54,118000,23837
5,5,50,111000,10678
8,7,54,164000,10233
3,3,95,63817,51600
9,2,92,124000,23795
3,1,33,49910,12993
6,0,36,66867,3966
5,0,34,65153,9736
1,1,30,30305,3074
2,2,6,48017,11851
1,0,7,26028,3490
0,3,5,40982,36094
7,0,36,81271,7695
0,7,4,8440,70769
0,5,6,44402,20237
3,0,6,9627,6494
0,4,6,28695,43528
0,2,29,18142,33241
0,3,4,10593,70359
4,1,34,50209,4896
0,5,5,22094,6899
4,0,34,51593,4539
0,0,36,3164,133000
4,1,34,62042,14284
0,5,5,15382,13114
0,5,9,24161,45117
1,1,45,43673,1853
2,0,51,25974,49645
0,1,1,5062,1771
3,0,51,27467,1919
11,1,51,74599,9400
0,6,9,0,33950
2,3,10,35883,16984
0,9,9,4428,70284
2,3,10,14032,5019
0,6,10,74044,44514
1,9,9,19075,10962
2,1,51,62760,21150
7,4,47,79475,14618
2,2,10,31971,24932
5,1,52,65748,10731
13,0,52,81717,6148
1,5,2,17185,3208
8,1,51,81430,21647
0,2,51,1527,62209
3,2,12,63779,8466
8,0,40,91852,25252
1,2,39,13963,6979
3,1,34,56727,10746
0,6,9,35375,12714
1,7,9,38562,2969
0,5,7,30643,17391
7,2,35,77455,12307
0,1,39,17303,83105
5,2,32,39116,6324
0,1,7,1860,26354
1,4,8,21829,8633
8,1,37,67151,6595
2,1,38,11215,82434
4,1,39,32998,7095
0,3,9,0,80571
4,0,39,16625,12874
1,4,10,39089,14840
2,1,6,20931,6434
2,6,8,45148,5685
0,4,8,518,10590
0,3,8,27174,6226
2,4,31,30722,14654
2,1,29,28115,14499
9,0,34,53066,27057
7,2,12,56890,9513
4,2,32,25546,8749
3,4,13,44863,15179
1,5,11,32349,4873
0,0,35,8247,61285
7,0,35,42833,2918
1,2,6,16486,2725
0,6,9,15268,3613
0,6,10,13849,7618
6,2,36,47651,18027
4,1,34,28302,7932
3,2,34,33443,7545
2,5,8,32795,13170
2,3,27,7142,12549
2,1,13,97002,11297
1,6,7,30716,3985
0,1,12,5268,0
2,1,34,54285,25145
1,1,35,10604,63349
2,1,33,32042,55472
0,8,7,11079,72041
0,6,6,32107,12464
1,4,12,30228,22017
0,0,32,15845,56803
7,0,34,68432,288
5,0,31,49055,6319
6,4,13,38865,17126
7,3,31,53770,18224
5,2,32,41962,17458
3,3,13,73537,15272
3,2,31,53691,11602
4,3,32,37494,6542
0,0,12,8353,3765
0,3,11,966,80305
2,4,12,40551,8052
4,1,25,62856,28173
0,1,25,8923,107000
4,3,14,41891,11939
1,3,21,25928,4076
0,0,10,613,23247
0,3,11,9426,85812
2,2,11,31563,5674
1,1,15,31043,25938
1,1,11,25474,8929
0,0,23,4557,50552
4,1,14,29853,5750
2,0,13,40232,5221
1,0,4,274,0
0,0,11,23312,12891
1,0,9,15080,940
2,3,21,40571,9671
2,7,12,65907,25020
1,5,13,49094,27286
5,0,25,54919,8624
5,0,45,82690,4625
1,4,40,31427,10773
9,1,43,102000,26818
0,1,7,11562,2654
1,4,16,46813,1761
0,5,12,4521,33390
0,0,45,1611,165000
2,3,17,137000,43681
4,4,37,43029,7148
9,0,45,74066,25583
2,5,15,84153,18202
3,5,15,64704,7938
1,2,40,18047,6606
3,5,15,74618,40979
0,2,45,1214,148000
4,5,33,43566,16431
6,5,15,68941,13718
0,5,15,7327,68031
0,5,16,7564,56718
10,0,45,112000,13972
4,4,7,38219,15746
5,0,28,52396,2930
3,1,27,46365,7870
0,3,5,31066,1719
0,4,6,0,13970
5,1,25,42286,2712
1,3,5,27484,13215
1,1,24,8657,52124
2,3,25,33509,2088
1,0,28,406,64450
1,1,27,9464,2763
0,2,7,2063,40445
5,0,28,10778,10348
1,3,8,29871,8665
0,4,9,31992,4936
3,3,7,37162,0
2,2,24,29638,11409
3,0,28,33035,2586
2,5,22,39242,9367
2,3,26,51619,24932
6,2,25,68171,34875
3,5,24,53592,24945
2,0,6,4097,364
3,2,20,25978,3870
9,3,26,73437,8642
7,5,21,47444,16769
0,4,14,3526,67786
1,4,26,7115,36536
2,4,24,38766,8644
1,3,27,12857,92572
2,0,26,58009,24073
1,0,15,13877,17792
5,5,25,74727,22558
1,1,26,52507,5499
0,2,20,4501,31591
1,2,12,26032,2450
2,1,21,25127,5880
1,2,11,33671,2135
6,5,12,47277,9852
1,7,7,50145,28130
4,3,52,90104,15484
0,0,57,11663,138000
1,8,10,1578,147000
1,8,9,75206,39038
0,4,7,109000,49288
0,1,48,26491,118000
2,8,13,42610,36938
2,9,11,89016,33941
10,4,47,157000,56731
0,0,0,3941,178
11,1,52,89787,16441
0,1,1,4913,1335
1,3,40,28747,23714
0,5,3,20027,3637
12,1,57,158000,13356
10,0,49,90549,7801
9,1,40,69888,30905
8,1,40,53469,19973
12,1,54,95674,23607
0,6,12,21334,4787
2,1,41,16147,4255
4,6,16,61251,16135
0,2,4,3618,31740
3,4,41,26924,108000
7,0,60,127000,20905
3,3,14,38447,12744
7,1,44,70343,4129
1,4,6,61488,61246
0,6,12,120000,12055
0,0,59,5372,79191
0,8,11,101000,8543
3,5,11,73221,50848
0,4,5,19469,14544
3,4,17,70258,11655
1,5,14,68921,10064
5,5,54,140000,13870
6,6,13,115000,50470
10,3,54,100000,26222
3,2,8,33930,4180
3,1,44,49191,160000
1,2,56,15056,183000
5,4,21,177000,67751
7,1,56,50181,17131
2,1,50,29980,123000
7,4,36,101000,30597
0,6,12,8733,67223
0,1,57,18015,12833
2,7,20,42191,130000
0,1,23,16714,128000
0,1,0,2277,1177
0,4,1,22974,10899
4,5,7,83759,24597
0,3,4,45332,14176
0,2,2,18863,15565
2,1,11,21257,7990
0,1,25,9666,56712
11,0,30,72913,3994
3,2,19,48875,12151
4,0,20,33520,30546
1,5,2,34095,11427
1,3,2,70149,46467
6,0,21,94964,10202
3,1,23,46384,15068
2,1,12,20383,7045
0,0,24,18160,61305
1,1,2,21499,6360
0,0,0,17486,3513
5,0,30,71826,236
1,1,4,52319,38382
1,0,28,31529,85010
0,0,3,16606,3778
0,2,3,43464,12174
1,5,3,28011,1176
1,0,26,3032,108000
6,1,27,67790,14150
0,7,3,16419,73464
5,2,27,106000,16270
1,0,30,5011,119000
1,0,30,32690,3829
8,0,30,89493,8159
0,4,2,12436,9776
2,0,4,19681,21962
1,4,4,34195,4936
4,1,28,53452,3194
0,2,4,55026,29654
0,5,3,71937,18736
0,1,4,820,72920
7,2,43,146000,39844
2,2,41,106000,11815
0,1,43,17395,192000
2,3,42,69850,18514
0,0,5,195,42834
2,6,23,111000,27394
1,5,21,20160,2291
2,3,36,48667,20738
14,4,43,131000,18197
3,2,34,82854,4483
9,3,27,60591,11823
8,3,44,99671,13983
0,3,44,13343,108000
7,3,25,92607,13008
3,2,41,85316,40312
0,3,22,8215,153000
0,5,20,66474,12890
6,3,32,58659,20013
4,4,25,136000,20361
3,1,22,35621,19489
0,2,27,15464,241000
3,3,34,57157,8669
2,3,19,41436,11302
2,5,24,129000,10799
0,2,24,573,106000
0,4,19,38108,8147
0,1,44,11584,123000
2,5,21,92870,24650
2,2,32,40445,26269
2,7,9,29411,10153
1,3,10,22007,4419
0,3,12,22881,5302
0,0,57,7968,89357
6,2,48,66780,20119
0,2,34,10040,4784
3,0,60,47251,15344
1,2,53,26009,27560
1,8,11,51860,21382
3,2,38,30684,6895
6,0,57,105000,29364
0,3,16,16943,183000
11,2,55,75810,21109
7,1,55,104000,12231
0,4,14,13302,92997
0,2,55,7738,97421
0,6,12,44667,7825
1,5,14,53302,15319
2,3,11,19033,16219
1,1,53,42748,20409
3,2,13,116000,30721
1,7,11,51585,12988
0,2,49,5128,52538
6,1,41,37008,9052
0,1,0,6633,1210
8,1,56,80066,9329
2,0,55,73018,3756
5,6,10,83664,43580
0,2,59,14530,193000
10,7,51,88288,10991
7,3,47,104000,9936
1,5,41,41254,12295
1,2,46,7982,226000
2,4,38,49345,15896
2,8,42,101000,27010
2,5,42,56800,10894
0,4,46,16032,164000
6,4,56,145000,21406
7,3,56,73026,18842
5,7,47,228000,92274
1,2,42,21206,93597
3,6,52,82185,18296
6,4,36,40114,4843
5,3,44,115000,44827
7,1,51,84700,36661
0,4,52,18200,17035
9,6,54,141000,36031
0,3,44,5431,276000
2,7,42,55314,7761
11,7,41,116000,29467
8,3,56,82666,13862
5,4,39,56148,20349
8,3,49,200000,19679
2,4,55,58913,7631
1,5,35,31233,2387
1,1,39,25934,3922
7,2,46,75119,7590
0,4,34,5623,70676
13,7,77,186000,48693
2,6,70,58205,17034
6,4,39,83233,9619
9,3,69,154000,53475
7,2,46,39960,7294
9,1,68,145000,15349
9,6,43,125000,24396
8,1,71,136000,29221
2,5,41,145000,10732
2,3,66,54011,209000
5,6,64,193000,16712
4,4,33,79672,11254
1,5,34,42579,133000
1,9,44,32136,151000
7,3,77,114000,16051
9,3,39,125000,18580
2,2,19,40455,13849
6,3,76,92956,13690
4,5,76,29652,24615
7,8,40,157000,19520
2,1,21,25913,579
5,4,67,111000,38155
0,1,15,33844,47712
1,3,40,33489,189000
0,3,69,31732,150000
1,5,54,63203,8862
0,6,39,1674,234000
0,4,23,62816,8733
0,3,78,726,223000
3,7,34,128000,25293
1,7,13,71930,15065
6,2,17,55144,10838
4,0,35,78403,9634
0,2,12,17566,12109
0,1,13,417,49145
0,2,36,9710,75893
4,1,17,20908,17645
8,2,32,50497,15763
3,3,31,45926,10094
3,5,14,74845,39561
5,0,36,62710,13916
1,2,37,27624,71874
3,6,15,45038,23964
7,1,36,76833,13540
1,3,29,23179,2964
1,5,15,23957,9890
0,5,13,2644,54330
3,4,27,39427,5921
7,1,36,36945,4682
1,2,6,22267,10227
0,5,5,27936,10576
0,0,26,16878,107000
0,4,8,4065,146000
0,3,21,3335,76958
4,0,26,121000,20637
0,2,6,23786,13721
3,1,5,33530,1877
5,1,21,33823,27244
0,3,7,55174,13978
0,1,25,23240,72178
2,1,23,117000,4158
8,1,24,64703,9283
2,1,8,46208,6780
4,0,22,40768,7504
0,4,5,50969,8571
1,2,7,23690,99306
1,2,20,31486,19549
0,1,0,10283,2194
1,1,24,21874,5318
9,0,46,54490,6353
1,7,23,25928,1338
0,4,10,24232,7826
5,5,25,75148,14018
1,4,43,21173,80209
3,3,41,51042,8672
1,0,46,3979,143000
1,1,30,86365,25244
11,4,40,68546,9218
8,3,40,74327,27260
0,2,42,923,98697
6,6,36,71340,4595
1,2,43,5642,67232
4,5,36,55777,7151
1,5,26,8452,10643
8,5,25,129000,10846
1,6,20,37121,7107
2,3,29,41328,13275
3,8,20,63752,10578
7,1,29,89522,39455
0,6,11,22883,3201
2,4,10,55228,17249
2,4,10,81494,24812
1,2,11,60947,12899
1,3,6,23428,8274
0,5,9,17290,76949
0,2,25,263,121000
8,0,26,82068,11183
0,1,11,17940,133000
2,1,27,57626,13050
1,0,32,8438,104000
0,0,0,1166,12032
0,4,5,17016,4945
4,2,25,49189,5540
5,3,10,72566,21299
3,1,31,94728,18165
8,2,29,39532,6868
0,2,28,17042,5988
4,0,32,81799,11032
2,1,26,44164,24206
0,3,6,9164,636
14,1,48,64805,9455
10,0,52,56631,5181
9,1,52,73112,5871
1,2,48,9707,3672
0,3,2,11200,749
0,1,2,10706,1982
0,3,1,8391,4249
2,1,31,11288,3322
0,4,2,11740,327
0,0,28,9784,33472
0,5,5,20616,11421
1,2,1,8825,679
0,0,52,442,80825
10,0,52,65660,4364
3,4,6,27231,10866
3,2,38,29408,7570
0,4,1,12773,3513
4,1,48,44704,12882
2,2,45,62198,15738
6,2,41,53964,13859
2,2,41,89857,22827
6,0,39,65097,16181
2,0,45,76273,27807
5,1,45,100000,22952
7,1,43,131000,29459
4,7,9,62211,1636
1,6,6,11856,47842
0,4,6,3788,9701
0,5,4,28837,5500
0,2,7,56258,17548
1,0,44,2996,64708
2,8,7,87382,7987
0,2,9,579,206000
0,2,7,12102,2249
0,4,8,52123,8011
0,3,9,3151,92324
0,1,40,3060,47377
12,0,46,54988,14657
0,2,8,11602,141000
5,1,14,100000,23696
3,2,13,86509,56155
1,2,23,91941,21368
2,4,11,87058,65324
2,5,8,27921,128000
1,0,16,18014,122000
2,1,23,120000,18291
0,4,6,52462,56238
1,3,13,21779,86327
1,0,13,6973,86937
0,4,8,5871,124000
1,3,22,137000,22392
8,0,24,124000,22516
2,0,23,41907,127000
2,4,14,80581,27412
3,2,22,96812,24983
1,4,23,69035,19307
5,4,11,82922,23097
6,3,23,185000,17901
2,0,31,49668,22632
0,1,8,11519,6959
0,2,8,23509,8402
4,0,32,80971,4139
5,2,30,89563,10763
1,0,1,12533,0
5,3,12,129000,25689
0,1,32,20106,112000
1,1,32,2876,132000
0,0,1,0,0
1,0,32,86131,28150
4,5,11,98132,11725
0,6,11,19162,153000
1,3,11,42021,12106
3,7,13,79618,9517
0,2,23,16804,7303
8,1,32,90118,36964
7,4,31,55626,8886
0,2,13,401,180000
4,3,26,103000,20866
3,5,38,63723,37338
6,5,44,83779,181000
5,5,47,70581,32087
0,5,36,11866,4594
5,7,44,69758,18108
7,3,39,182000,52486
6,5,48,87598,15799
0,9,35,19566,124000
2,7,37,95218,41899
5,6,45,79699,20202
9,4,41,92747,38256
5,3,43,156000,66252
7,5,39,108000,22040
5,8,31,102000,18483
0,2,41,24324,169000
18,1,52,123000,49511
0,4,33,13087,9057
2,5,28,57365,6837
2,5,41,44997,40934
6,5,44,85443,106000
1,3,14,48155,6641
1,3,12,27025,7106
0,1,19,824,93879
1,2,25,7046,98599
2,3,23,65483,19629
4,5,12,31759,6071
0,4,18,12933,94587
9,5,24,123000,34687
2,1,9,13900,2438
0,1,25,12566,36734
3,1,10,22327,2394
0,5,15,29664,4364
1,1,17,8529,193000
3,4,18,125000,17460
8,2,24,101000,21853
5,3,25,124000,27687
0,0,17,6796,2738
7,3,16,89349,14996
1,3,15,43666,17475
4,1,17,59125,13679
0,3,17,1632,45269
1,2,19,15387,11309
2,4,11,20530,1189
3,1,21,29076,6734
6,2,19,43667,6286
3,3,16,20454,3284
0,0,0,8162,780
6,2,10,25818,11215
0,4,19,3445,43063
5,1,20,29930,5117
2,2,17,40511,5841
0,1,12,8949,15695
0,0,17,882,9598
2,1,18,21731,5777
1,0,15,8126,537
3,2,15,41179,15379
1,3,17,27526,2238
1,2,19,22769,8918
0,2,20,14602,6576
2,1,28,26266,11364
0,0,22,3350,11153
5,0,30,49500,14576
0,2,26,23312,12816
1,4,8,36211,11686
8,0,32,89565,4557
1,4,11,28304,9181
0,6,8,4663,75063
7,2,29,70816,7654
3,3,10,55534,11397
3,1,30,45806,4899
0,2,5,36350,12216
0,1,26,20105,157000
0,2,7,2978,2468
5,1,20,24629,6500
2,4,22,28534,6625
1,2,9,19531,2151
1,3,11,76381,18538
5,6,11,34667,5249
0,1,11,17990,3102
0,0,6,19587,0
0,2,11,29693,7320
0,0,9,16048,4390
2,1,13,14954,437
2,2,11,34637,14788
0,2,11,2329,27087
0,0,11,4040,9774
0,1,13,8231,1217
2,4,9,39208,9909
2,0,12,7322,4468
0,0,14,1672,38396
3,1,10,22400,48896
0,0,13,1407,65726
1,3,8,27640,1895
4,3,12,64745,8430
1,3,14,34593,5221
1,2,12,16745,2911
1,1,12,37040,5407
6,0,13,19212,3305
1,0,59,6063,146000
8,2,54,75901,47521
10,2,54,78845,10194
12,2,49,60895,15742
3,7,12,75773,20505
1,0,15,12761,0
5,6,14,88087,12498
1,10,9,104000,20599
0,5,13,10888,74533
0,11,11,63549,9418
2,9,6,38201,6893
1,0,56,11054,121000
6,5,14,87887,14766
1,3,15,5682,92506
0,5,10,31868,6608
2,2,46,29559,8989
11,1,57,71710,21055
4,4,54,88291,5246
4,3,46,60531,23938
9,3,48,123000,49540
9,1,54,68673,5739
7,1,46,87551,12790
10,1,54,85402,18659
0,3,39,13931,119000
0,8,6,31645,15603
1,4,10,34909,12436
7,1,51,56001,9835
11,0,54,93717,11342
4,1,45,30419,22437
0,2,0,3698,3062
2,5,11,30150,120000
1,9,7,44809,18137
0,0,44,4905,89605
0,7,5,14511,54760
0,4,10,55325,9529
1,7,6,35374,2135
4,2,39,59674,14379
6,5,12,50020,17422
6,3,43,70482,7562
0,2,6,3303,52540
0,4,12,14952,6364
0,3,18,3565,5069
1,2,18,9863,76747
5,4,24,62078,21283
1,1,26,7517,68328
3,5,13,47698,4576
6,1,26,55058,9665
2,0,12,12427,10330
2,3,16,51887,10090
0,0,13,3095,46782
0,1,6,26121,0
4,1,23,30117,1747
4,0,16,79295,17671
1,4,25,26991,6369
3,3,26,66074,16938
2,2,15,35002,2655
7,4,17,76383,30058
2,2,26,69414,32434
0,2,14,5967,33584
1,2,11,36661,24957
4,2,14,51033,5913
0,6,4,41339,2763
0,0,10,5543,44516
3,0,18,46056,10488
0,3,12,29346,5065
3,2,11,110000,19493
1,5,17,44465,20298
2,2,20,14838,81762
0,0,12,13460,79489
7,2,20,74679,11349
0,1,17,5272,69559
1,1,11,39616,11059
4,2,12,63412,4181
1,3,8,47194,16757
0,1,12,21719,24253
1,1,13,30487,50333
1,3,4,16274,36748
7,0,18,49866,45850
1,1,15,44877,46855
7,0,26,50293,3258
0,0,15,22464,3277
0,1,4,6069,47212
4,1,25,18305,5869
0,5,2,19958,10411
2,0,26,30930,2752
3,1,23,44733,9903
1,0,26,9903,46222
0,0,2,11558,2538
4,0,25,33904,1517
2,3,4,31903,8838
0,3,2,10869,164
0,0,24,2586,13680
0,3,17,31081,8095
1,1,21,19440,165
2,2,4,23606,15150
2,4,3,24925,5477
0,4,4,520,27241
4,3,29,104000,17438
4,1,26,36320,9261
2,5,25,12103,68259
0,2,23,13909,9234
7,4,28,73185,22188
6,3,27,68056,27223
1,4,23,10614,119000
6,5,30,93721,12013
1,3,30,49899,10739
1,0,18,12952,7036
5,3,23,55932,17877
5,3,26,70027,5397
0,3,26,272,79726
4,4,23,83092,9739
0,1,10,8670,161
1,0,10,12331,9887
0,2,10,0,34461
6,1,27,72057,15091
2,3,29,44982,23095
0,2,28,3011,60718
0,9,7,12690,3914
1,6,9,24268,4855
0,0,45,4719,39014
9,1,46,65209,24585
0,5,9,32829,5580
4,2,45,19330,2813
2,5,12,29343,3125
0,2,7,2637,27010
0,8,10,4867,53987
4,1,41,36457,17876
1,5,11,25866,9945
1,9,8,29725,24875
9,2,44,40436,14150
3,4,12,23596,5084
0,1,25,839,20727
9,2,48,42353,39026
2,0,39,26556,4351
15,3,48,82954,4568
2,0,44,1385,30214
5,3,10,40427,11455
6,7,10,31303,3313
0,5,12,4802,15801
1,5,10,11574,8768
5,2,40,25577,3771
10,2,46,30203,11833
6,2,37,28421,6228
7,1,48,32630,7234
8,1,47,37857,8706
1,2,46,3663,55865
1,6,8,11267,2047
0,3,12,16628,5412
2,1,42,27636,8714
6,1,44,15198,1431
3,8,13,14011,12435
2,6,12,44476,7369
6,3,39,16179,6773
0,1,50,6225,5529
1,4,12,15404,2489
1,3,10,11126,7020
0,2,2,3434,308
2,3,34,18854,8143
1,5,7,32645,15990
0,1,11,2396,5822
7,1,29,41082,3627
4,1,36,50216,6136
7,1,36,27115,2705
4,5,11,51078,8346
0,0,36,7887,87513
1,3,11,27926,5377
0,3,9,3609,10401
3,3,34,52228,6371
1,0,22,15311,12046
0,7,10,55846,17201
7,0,36,38715,78382
2,2,11,35735,15773
1,3,23,17630,1657
4,2,32,2004,16159
1,2,7,11591,5171
2,4,10,24451,1763
3,5,11,34120,9819
1,3,40,3053,44130
9,5,33,49080,2493
7,5,26,33087,5365
6,2,47,16415,3386
0,4,25,7472,48106
0,4,45,778,34434
4,3,45,32057,1696
4,7,32,31141,1842
3,4,38,37113,5305
2,4,21,29112,7219
1,4,33,14806,54073
6,5,44,24422,7954
2,4,14,7757,6224
12,3,50,31056,6336
13,5,51,43470,16041
1,7,25,18769,1247
6,7,28,35975,9485
2,5,29,38337,9363
7,3,51,23094,5677
3,7,23,20776,9371
0,7,1,17372,3038
3,1,32,9029,397
6,0,33,24448,4582
9,0,35,19884,3425
0,0,26,2599,1641
0,0,27,1954,15099
3,0,36,11996,1038
1,2,1,10741,1466
0,3,1,955,8527
0,3,1,9862,211
6,0,36,18433,2831
0,0,35,911,26698
0,4,1,3043,2887
0,5,1,7294,3281
4,0,36,14970,3268
0,2,0,0,10195
0,4,0,16450,7277
6,0,34,23189,6444
0,5,1,6858,2459
10,4,58,40092,14538
12,6,53,31347,14346
9,2,62,70441,494
2,4,22,17089,15538
4,1,61,35490,3726
1,7,25,29034,1174
5,4,25,19992,3683
3,11,21,24742,11005
0,10,25,4955,43833
2,5,57,31076,4839
2,2,54,18823,5387
0,6,27,2618,57836
13,3,57,37267,11643
3,3,56,17418,16583
2,5,25,31043,16953
13,3,62,48575,19527
8,9,23,42133,9465
2,4,24,25663,13130
7,9,23,32757,12189
1,3,61,6332,54914
3,2,23,30895,7157
8,6,38,85175,23305
9,6,40,46851,8477
2,5,46,38946,11987
15,4,49,123000,35145
7,8,41,132000,25295
0,6,40,10874,150000
3,5,22,53580,38579
4,4,37,41529,9268
3,5,31,19953,17449
2,6,41,42427,26412
3,5,27,52437,35221
8,5,47,47375,13113
7,4,35,50943,27311
0,6,47,1244,81587
5,3,43,89434,8523
7,3,47,63903,12224
5,8,39,59106,23215
6,6,42,78565,42581
11,11,48,109000,9050
0,2,17,1404,111000
2,4,17,23373,5920
3,4,17,72205,35392
0,6,1,13751,1416
3,1,25,46804,16934
4,1,16,39910,3120
5,1,27,62571,17566
1,3,19,7340,48071
3,3,19,46793,11099
0,3,24,14956,70297
0,8,19,3896,70444
4,0,30,38997,9283
1,6,11,20832,8656
4,2,27,79679,31249
2,2,21,34753,11306
13,2,24,99446,16581
1,3,18,16276,79725
6,2,24,57857,17782
0,3,16,16256,3467
0,1,7,9475,1849
1,4,11,12144,4054
0,7,9,12337,6720
3,6,13,36969,3986
0,6,8,14450,3295
1,2,45,5337,55768
0,5,7,270,28254
1,0,4,8489,309
5,1,48,16152,8432
4,2,52,31053,12454
0,2,46,1484,39236
3,1,49,31740,3400
11,0,54,35220,887
6,1,24,13117,1164
2,5,9,17113,1766
3,6,9,31140,8288
4,8,10,49434,18988
12,1,56,54907,3873
7,2,51,33027,17150
6,2,51,38638,2456
0,9,10,6983,41303
0,6,4,9076,8398
5,0,22,25425,6302
4,1,29,30894,2304
0,0,37,5414,70045
6,1,24,25013,16005
0,6,6,8472,1798
1,1,34,10538,24935
0,5,8,1556,44968
0,3,5,17832,2562
0,0,3,7081,442
2,1,12,11182,1967
3,1,24,16420,8102
3,4,4,38595,6677
1,1,5,6260,870
0,1,24,3903,21364
9,0,33,49713,5274
0,5,3,5137,29520
1,5,4,12083,91
3,3,7,28483,5374
11,2,38,38895,6568
0,2,19,5362,1982
9,0,37,68070,7779
7,1,37,33215,7643
8,0,39,72723,22079
0,4,0,35874,5516
0,3,2,8092,4200
3,2,5,16626,3718
0,9,0,3159,31023
0,3,1,10158,15965
1,0,9,9851,1973
1,1,5,38656,17995
1,3,3,14831,13896
0,4,1,14915,10955
2,1,22,21614,5073
0,0,39,7135,90943
0,2,1,5971,0
3,1,20,21950,6446
0,0,8,3575,3463
0,5,1,27489,19149
11,0,38,75321,22441
0,0,20,1838,52542
2,0,9,19349,315
6,1,18,93288,7983
0,4,1,13500,42184
2,0,22,28188,4095
0,0,22,3021,62329
6,0,22,47380,7762
2,1,3,47257,26763
0,1,3,25257,25648
0,5,0,11521,10533
0,0,14,3011,14531
3,1,20,32965,2700
0,2,1,13386,2302
0,2,1,10012,19590
0,1,3,4461,105
0,1,3,6852,1536
0,2,2,51929,9739
1,3,3,33120,3651
3,1,18,24069,11209
0,0,20,743,64975
9,0,47,61047,8097
0,8,0,52850,5448
3,0,37,51960,2985
0,0,48,89098,12649
0,0,32,2971,39918
0,6,0,44644,6760
9,0,46,71646,16102
0,1,0,0,32218
2,0,30,33017,5245
0,4,0,1110,24319
0,9,0,71967,24561
1,0,17,10280,915
0,2,0,14892,14134
4,0,48,61508,4299
0,0,0,872,445
11,0,47,54087,15989
0,0,47,10568,127000
0,5,0,4206,37555
0,1,0,1818,0
0,2,0,5683,5309
3,4,21,41100,23172
0,5,12,1118,99044
4,4,16,33017,6854
4,1,26,22624,7012
8,3,30,38779,17181
5,3,22,41010,7769
3,2,19,24494,7590
1,5,10,5254,50267
1,3,27,30826,9849
3,4,21,22158,12842
0,7,13,36633,6862
2,4,9,38542,4321
13,1,34,86224,25128
1,5,10,54158,9919
1,2,13,13693,20245
7,5,22,111000,15850
5,1,29,59524,26524
1,2,29,7425,51759
1,4,7,46376,15261
2,3,25,61206,22649
3,0,22,48823,14259
3,3,17,48932,15757
4,1,29,24388,2596
1,4,9,17734,8223
6,1,24,67905,7930
6,1,21,53403,16902
3,5,7,36252,16261
0,2,27,10925,68694
5,0,15,21996,0
0,2,5,5778,5784
0,1,11,1256,84714
0,5,6,51890,12249
4,2,23,55751,13024
0,1,27,6631,55709
2,4,7,27514,4503
2,4,9,40972,26314
2,2,11,43490,11718
4,2,25,61060,1578
0,1,5,12015,4128
5,5,20,73062,12905
4,7,30,95493,29129
0,4,45,224,215000
2,3,28,49531,13027
4,3,26,63651,31561
1,7,28,8938,99399
7,5,28,127000,23979
3,5,25,44336,6910
11,3,35,45332,8293
6,4,38,100000,12070
8,3,39,96730,7997
0,5,28,3990,101000
8,5,38,86617,52555
9,4,35,192000,46517
5,5,25,70827,20915
2,7,21,52432,4377
4,2,35,58944,4813
4,4,16,39249,26497
1,4,35,44200,142000
3,7,25,82345,29406
4,0,8,28773,3928
0,0,22,1818,179000
4,0,21,66986,7942
0,2,0,16669,4304
0,4,7,50752,13190
